time,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14
2017-05-31 14:45:00,113.0,130.26727115982382,147.52907166950206,164.0517868273803,178.15031528105118,185.38860042224889,220.597030834233,269.8911709129816,263.3574892265936,243.03596506320937,258.1241388264308,257.24620776116717,294.51602184562887,286.13295984848133
2017-05-31 14:46:00,103.0,118.73919406603407,134.4734016102541,149.53392958601918,162.3848006544095,168.98252958842158,201.07516969846017,246.00699649590354,240.05151672866498,221.52835753549166,235.2812946824989,234.48105663186038,268.4526570805289,260.8114589769343
2017-05-31 14:47:00,44.0,50.72353921267477,57.44494826069107,63.878571861988796,69.36826435722347,72.18671166884026,85.89618899740046,105.09036743514326,102.546278990886,94.63347312195762,100.50851423330047,100.16666496895004,114.67880496643957,111.41460383480688
2017-05-31 14:48:00,45.0,51.876346922053735,58.75051526661586,65.33035758612489,70.94481581988765,73.82731875222302,87.84837511097773,107.47878487685108,104.87687624067888,96.78423387472941,102.79279864769369,102.44318008188073,117.28514144294954,113.94675392196159
2017-05-31 14:49:00,0.0,81.16948640909385,91.9253076479357,102.2206050891732,111.005392730149,115.51556540946123,137.45392481751847,168.16908448537495,164.09794994695397,151.43561607977603,160.83705133137718,160.29001282327317,183.5128196024726,178.28933690581562
2017-05-31 14:50:00,0.0,81.16948640909385,91.9253076479357,102.2206050891732,111.005392730149,115.51556540946123,137.45392481751847,168.16908448537495,164.09794994695397,151.43561607977603,160.83705133137718,160.29001282327317,183.5128196024726,178.28933690581562
2017-05-31 14:51:00,0.0,0.0,91.9253076479357,102.2206050891732,111.005392730149,115.51556540946123,137.45392481751847,168.16908448537495,164.09794994695397,151.43561607977603,160.83705133137718,160.29001282327317,183.5128196024726,178.28933690581562
2017-05-31 14:52:00,7.0,8.069653965652803,9.138969041473581,102.2206050891732,111.005392730149,115.51556540946123,137.45392481751847,168.16908448537495,164.09794994695397,151.43561607977603,160.83705133137718,160.29001282327317,183.5128196024726,178.28933690581562
2017-05-31 14:53:00,8.0,9.222461675031775,10.444536047398376,11.614285793088872,111.005392730149,115.51556540946123,137.45392481751847,168.16908448537495,164.09794994695397,151.43561607977603,160.83705133137718,160.29001282327317,183.5128196024726,178.28933690581562
2017-05-31 14:54:00,0.0,8.646057820342289,9.791752544435976,10.888392931020816,11.824135969981274,12.304553125370505,14.641395851829625,17.91313081280851,17.47947937344648,16.130705645788233,17.132133107948945,17.073863346980122,19.547523573824922,18.991125653660266
2017-05-31 14:55:00,0.0,8.646057820342289,9.791752544435976,10.888392931020816,11.824135969981274,12.304553125370505,14.641395851829625,17.91313081280851,17.47947937344648,16.130705645788233,17.132133107948945,17.073863346980122,19.547523573824922,18.991125653660266
2017-05-31 14:56:00,0.0,0.0,9.791752544435976,10.888392931020816,11.824135969981274,12.304553125370505,14.641395851829625,17.91313081280851,17.47947937344648,16.130705645788233,17.132133107948945,17.073863346980122,19.547523573824922,18.991125653660266
2017-05-31 14:57:00,0.0,0.0,0.0,10.888392931020816,11.824135969981274,12.304553125370505,14.641395851829625,17.91313081280851,17.47947937344648,16.130705645788233,17.132133107948945,17.073863346980122,19.547523573824922,18.991125653660266
2017-05-31 14:58:00,0.0,0.0,0.0,0.0,11.824135969981274,12.304553125370505,14.641395851829625,17.91313081280851,17.47947937344648,16.130705645788233,17.132133107948945,17.073863346980122,19.547523573824922,18.991125653660266
2017-05-31 14:59:00,0.0,0.0,0.0,0.0,0.0,12.304553125370505,14.641395851829625,17.91313081280851,17.47947937344648,16.130705645788233,17.132133107948945,17.073863346980122,19.547523573824922,18.991125653660266
2017-05-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,14.641395851829625,17.91313081280851,17.47947937344648,16.130705645788233,17.132133107948945,17.073863346980122,19.547523573824922,18.991125653660266
2017-05-31 15:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91313081280851,17.47947937344648,16.130705645788233,17.132133107948945,17.073863346980122,19.547523573824922,18.991125653660266
2017-05-31 15:02:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 15:03:00,0.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 15:04:00,0.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 15:05:00,8.0,9.222461675031775,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 15:06:00,1.0,1.152807709378972,1.305567005924797,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 15:07:00,7.0,8.069653965652803,9.138969041473581,10.162500068952763,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 15:08:00,0.0,6.148307783354517,6.963024031598918,7.742857195392581,8.40827446754224,8.749904444707914,10.411659272412177,12.73822635577494,12.429851998895273,11.470724014782741,12.182850210097024,12.14141393563031,13.900461208053276,13.504800464825074
2017-05-31 15:09:00,0.0,6.148307783354517,6.963024031598918,7.742857195392581,8.40827446754224,8.749904444707914,10.411659272412177,12.73822635577494,12.429851998895273,11.470724014782741,12.182850210097024,12.14141393563031,13.900461208053276,13.504800464825074
2017-05-31 15:10:00,0.0,0.0,6.963024031598918,7.742857195392581,8.40827446754224,8.749904444707914,10.411659272412177,12.73822635577494,12.429851998895273,11.470724014782741,12.182850210097024,12.14141393563031,13.900461208053276,13.504800464825074
2017-05-31 15:11:00,0.0,0.0,0.0,7.742857195392581,8.40827446754224,8.749904444707914,10.411659272412177,12.73822635577494,12.429851998895273,11.470724014782741,12.182850210097024,12.14141393563031,13.900461208053276,13.504800464825074
2017-05-31 15:12:00,11.0,12.680884803168693,14.361237065172768,15.969642965497195,17.342066089305867,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 15:13:00,0.0,12.680884803168693,14.361237065172768,15.969642965497195,17.342066089305867,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 15:14:00,56.0,64.55723172522242,73.11175233178865,81.30000055162209,88.28688190919351,91.87399666943308,109.32242236032783,133.75137673563688,130.51344598840038,120.4426021552188,127.91992720601877,127.48484632411824,145.9548426845594,141.8004048806633
2017-05-31 15:15:00,105.0,121.04480948479204,137.08453562210372,152.43750103429144,165.53790357973784,172.26374375518702,204.97954192561474,250.7838313793192,244.7127112282507,225.82987904103524,239.84986351128524,239.03408685772166,273.6653300335489,265.8757591512437
2017-05-31 15:16:00,112.0,129.11446345044484,146.2235046635773,162.60000110324418,176.57376381838702,183.74799333886617,218.64484472065567,267.50275347127376,261.02689197680075,240.8852043104376,255.8398544120376,254.96969264823647,291.9096853691188,283.6008097613266
2017-05-31 15:17:00,111.0,127.96165574106588,144.9179376576525,161.14821537910808,174.99721235572292,182.10738625548345,216.69265860707844,265.11433602956595,258.69629472700785,238.73444355766583,253.55556999764443,252.69317753530586,289.30334889260877,281.06865967417195
2017-05-31 15:18:00,84.0,96.83584758783363,109.66762849768295,121.95000082743314,132.43032286379028,137.81099500414962,163.98363354049178,200.62706510345527,195.77016898260047,180.66390323282815,191.87989080902813,191.22726948617736,218.93226402683914,212.70060732099498
2017-05-31 15:19:00,61.0,70.32127027211729,79.63958736141262,88.55892917230264,96.16963922251436,100.07703208634676,119.08335292821428,145.6934639441759,142.1664322373647,131.19640591907762,139.34134927798476,138.86742188877167,158.98652506710937,154.46115531643682
2017-05-31 15:20:00,31.0,35.73703899074813,40.472577183668704,45.005357448219385,48.87309534258928,50.85881958486475,60.517769520895776,74.04094069294185,72.24851474357877,66.67358333592469,70.81281684618898,70.57196850085117,80.79643077180968,78.49665270179577
2017-05-31 15:21:00,0.0,92.22461675031776,104.44536047398377,116.14285793088871,126.12411701313358,131.24856667061871,156.1748890861827,191.07339533662412,186.44777998342911,172.06086022174114,182.74275315145542,182.1212090344546,208.50691812079918,202.57200697237613
2017-05-31 15:22:00,14.0,92.22461675031776,104.44536047398377,116.14285793088871,126.12411701313358,131.24856667061871,156.1748890861827,191.07339533662412,186.44777998342911,172.06086022174114,182.74275315145542,182.1212090344546,208.50691812079918,202.57200697237613
2017-05-31 15:23:00,0.0,16.139307931305606,18.277938082947163,20.325000137905526,22.07172047729837,22.96849916735827,27.33060559008197,33.43784418390922,32.628361497100094,30.1106505388047,31.979981801504692,31.87121158102956,36.48871067113985,35.45010122016583
2017-05-31 15:24:00,0.0,16.139307931305606,18.277938082947163,20.325000137905526,22.07172047729837,22.96849916735827,27.33060559008197,33.43784418390922,32.628361497100094,30.1106505388047,31.979981801504692,31.87121158102956,36.48871067113985,35.45010122016583
2017-05-31 15:25:00,7.0,8.069653965652803,18.277938082947163,20.325000137905526,22.07172047729837,22.96849916735827,27.33060559008197,33.43784418390922,32.628361497100094,30.1106505388047,31.979981801504692,31.87121158102956,36.48871067113985,35.45010122016583
2017-05-31 15:26:00,20.0,23.05615418757944,26.111340118495946,29.035714482722177,31.5310292532834,32.81214166765467,39.04372227154568,47.76834883415603,46.61194499585728,43.015215055435284,45.685688287863854,45.53030225861365,52.126729530199796,50.64300174309405
2017-05-31 15:27:00,71.0,81.84934736590701,92.6952574206606,103.07678641366371,111.93515384915608,116.48310292017409,138.60521406398712,169.57763836125392,165.4724047352933,152.70401344679527,162.1841934219167,161.6325730180785,185.04988983220932,179.78265618798386
2017-05-31 15:28:00,39.0,44.959500665779906,50.91711323106709,56.61964324130825,61.48550704390264,63.98367625192661,76.13525842951404,93.14828022660429,90.89329274192171,83.87966935809881,89.08709216133451,88.78408940429662,101.6471225838896,98.75385339903336
2017-05-31 15:29:00,19.0,21.90334647820047,24.805773112571146,27.58392875858607,29.95447779061923,31.171534584271946,37.09153615796839,45.37993139244823,44.281347746064405,40.86445430266353,43.401403873470656,43.25378714568296,49.52039305368979,48.11085165593934
2017-05-31 15:30:00,71.0,81.84934736590701,92.6952574206606,103.07678641366371,111.93515384915608,116.48310292017409,138.60521406398712,169.57763836125392,165.4724047352933,152.70401344679527,162.1841934219167,161.6325730180785,185.04988983220932,179.78265618798386
2017-05-31 15:31:00,56.0,64.55723172522242,73.11175233178865,81.30000055162209,88.28688190919351,91.87399666943308,109.32242236032783,133.75137673563688,130.51344598840038,120.4426021552188,127.91992720601877,127.48484632411824,145.9548426845594,141.8004048806633
2017-05-31 15:32:00,23.0,26.51457731571636,30.02804113627033,33.3910716551305,36.260683641275904,37.73396291780287,44.900280612277506,54.93360115927943,53.603736745235864,49.467497313750584,52.538541531043435,52.359847597405704,59.94573895972976,58.23945200455815
2017-05-31 15:33:00,0.0,44.09489488374568,49.93793797662349,55.53080394820617,60.3030934469045,62.75322093938957,74.67111884433109,91.35696714532341,89.14534480457705,82.26659879351999,87.37387885053961,87.07670306959862,99.6923702265071,96.85474083366735
2017-05-31 15:34:00,26.0,44.09489488374568,49.93793797662349,55.53080394820617,60.3030934469045,62.75322093938957,74.67111884433109,91.35696714532341,89.14534480457705,82.26659879351999,87.37387885053961,87.07670306959862,99.6923702265071,96.85474083366735
2017-05-31 15:35:00,19.0,21.90334647820047,49.93793797662349,55.53080394820617,60.3030934469045,62.75322093938957,74.67111884433109,91.35696714532341,89.14534480457705,82.26659879351999,87.37387885053961,87.07670306959862,99.6923702265071,96.85474083366735
2017-05-31 15:36:00,19.0,21.90334647820047,24.805773112571146,55.53080394820617,60.3030934469045,62.75322093938957,74.67111884433109,91.35696714532341,89.14534480457705,82.26659879351999,87.37387885053961,87.07670306959862,99.6923702265071,96.85474083366735
2017-05-31 15:37:00,0.0,24.59323113341807,27.852096126395672,30.971428781570324,33.63309787016896,34.999617778831656,41.646637089648706,50.95290542309976,49.71940799558109,45.882896059130964,48.7314008403881,48.56565574252125,55.601844832213104,54.01920185930032
2017-05-31 15:38:00,24.0,27.667385025095328,31.33360814219513,34.84285737926661,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028716,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 15:39:00,51.0,58.79319317832757,66.58391730216465,74.04107193094157,80.40412459587267,83.67096125251943,99.56149179244144,121.80928952709787,118.86045973943605,109.68879839135995,116.49850513405279,116.10227075946483,132.92316030200948,129.1396544448898
2017-05-31 15:40:00,39.0,44.959500665779906,50.91711323106709,56.61964324130825,61.48550704390264,63.98367625192661,76.13525842951404,93.14828022660429,90.89329274192171,83.87966935809881,89.08709216133451,88.78408940429662,101.6471225838896,98.75385339903336
2017-05-31 15:41:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,33.63309787016896,34.999617778831656,41.646637089648706,50.95290542309976,49.71940799558109,45.882896059130964,48.7314008403881,48.56565574252125,55.601844832213104,54.01920185930032
2017-05-31 15:42:00,39.0,44.959500665779906,50.91711323106709,56.61964324130825,61.48550704390264,63.98367625192661,76.13525842951404,93.14828022660429,90.89329274192171,83.87966935809881,89.08709216133451,88.78408940429662,101.6471225838896,98.75385339903336
2017-05-31 15:43:00,46.0,53.02915463143272,60.05608227254066,66.782143310261,72.52136728255181,75.46792583560574,89.80056122455505,109.86720231855888,107.20747349047173,98.93499462750117,105.07708306208687,104.71969519481141,119.89147791945952,116.47890400911629
2017-05-31 15:44:00,41.0,47.26511608453785,53.52824724291668,59.523214689580456,64.63860996923097,67.26489041869208,80.03963065666859,97.92511511001986,95.55448724150742,88.18119086364234,93.65566099012092,93.337119630158,106.85979553690956,103.81815357334278
2017-05-31 15:45:00,2.0,2.305615418757944,2.611134011849594,2.903571448272218,3.15310292532834,3.2812141667654675,3.9043722271545667,4.776834883415604,49.71940799558109,45.882896059130964,48.7314008403881,48.56565574252125,55.601844832213104,54.01920185930032
2017-05-31 15:46:00,0.0,36.16934188176525,40.9621648108905,45.549777094770405,49.464302141088325,51.47404724113327,61.24983931348725,74.93659723358228,73.1224887122511,67.4801186182141,71.66942350158642,71.42566166820016,81.77380695050094,79.44620898447877
2017-05-31 15:47:00,0.0,36.16934188176525,40.9621648108905,45.549777094770405,49.464302141088325,51.47404724113327,61.24983931348725,74.93659723358228,73.1224887122511,67.4801186182141,71.66942350158642,71.42566166820016,81.77380695050094,79.44620898447877
2017-05-31 15:48:00,0.0,0.0,40.9621648108905,45.549777094770405,49.464302141088325,51.47404724113327,61.24983931348725,74.93659723358228,73.1224887122511,67.4801186182141,71.66942350158642,71.42566166820016,81.77380695050094,79.44620898447877
2017-05-31 15:49:00,0.0,0.0,0.0,45.549777094770405,49.464302141088325,51.47404724113327,61.24983931348725,74.93659723358228,73.1224887122511,67.4801186182141,71.66942350158642,71.42566166820016,81.77380695050094,79.44620898447877
2017-05-31 15:50:00,0.0,0.0,0.0,0.0,49.464302141088325,51.47404724113327,61.24983931348725,74.93659723358228,73.1224887122511,67.4801186182141,71.66942350158642,71.42566166820016,81.77380695050094,79.44620898447877
2017-05-31 15:51:00,0.0,0.0,0.0,0.0,0.0,51.47404724113327,61.24983931348725,74.93659723358228,73.1224887122511,67.4801186182141,71.66942350158642,71.42566166820016,81.77380695050094,79.44620898447877
2017-05-31 15:52:00,0.0,0.0,0.0,0.0,0.0,0.0,61.24983931348725,74.93659723358228,73.1224887122511,67.4801186182141,71.66942350158642,71.42566166820016,81.77380695050094,79.44620898447877
2017-05-31 15:53:00,39.0,44.959500665779906,50.91711323106709,56.61964324130825,61.48550704390264,63.98367625192661,76.13525842951404,93.14828022660429,90.89329274192171,83.87966935809881,89.08709216133451,88.78408940429662,101.6471225838896,98.75385339903336
2017-05-31 15:54:00,47.0,54.18196234081168,61.361649278465464,68.23392903439712,74.09791874521599,77.10853291898849,91.75274733813231,112.25561976026668,109.53807074026459,101.08575538027293,107.36136747648004,106.9962103077421,122.49781439596953,119.011054096271
2017-05-31 15:55:00,0.0,49.5707315032958,56.13938125476629,62.42678613785269,67.79171289455931,70.54610458545757,83.94400288382317,102.70194999343546,100.21568174109314,92.48271236918586,98.22422981890728,97.89014985601936,112.07246848992956,108.8824537476522
2017-05-31 15:56:00,0.0,49.5707315032958,56.13938125476629,62.42678613785269,67.79171289455931,70.54610458545757,83.94400288382317,102.70194999343546,100.21568174109314,92.48271236918586,98.22422981890728,97.89014985601936,112.07246848992956,108.8824537476522
2017-05-31 15:57:00,0.0,0.0,56.13938125476629,62.42678613785269,67.79171289455931,70.54610458545757,83.94400288382317,102.70194999343546,100.21568174109314,92.48271236918586,98.22422981890728,97.89014985601936,112.07246848992956,108.8824537476522
2017-05-31 15:58:00,7.0,8.069653965652803,9.138969041473581,62.42678613785269,67.79171289455931,70.54610458545757,83.94400288382317,102.70194999343546,100.21568174109314,92.48271236918586,98.22422981890728,97.89014985601936,112.07246848992956,108.8824537476522
2017-05-31 15:59:00,0.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 16:00:00,0.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 16:01:00,0.0,0.0,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 16:02:00,0.0,0.0,0.0,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 16:03:00,0.0,0.0,0.0,0.0,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 16:04:00,21.0,24.208961896958407,27.41690712442074,30.487500206858286,33.10758071594757,34.452748751037404,40.99590838512295,50.15676627586383,48.94254224565014,45.16597580820704,47.96997270225705,47.80681737154434,54.733066006709784,53.175151830248744
2017-05-31 16:05:00,38.0,43.80669295640094,49.61154622514229,55.16785751717214,59.90895558123846,62.34306916854389,74.18307231593677,90.75986278489646,88.56269549212881,81.72890860532705,86.80280774694131,86.50757429136593,99.04078610737959,96.22170331187868
2017-05-31 16:06:00,60.0,69.16846256273831,78.33402035548781,87.10714344816654,94.59308775985019,98.43642500296404,117.131166814637,143.3050465024681,139.83583498757184,129.04564516630586,137.05706486359156,136.59090677584098,156.38018859059937,151.92900522928213
2017-05-31 16:07:00,0.0,45.728039138699216,51.78749123501694,57.587500390732316,62.53654135234541,65.07741430751511,77.43671583856558,94.74055852107612,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:08:00,0.0,45.728039138699216,51.78749123501694,57.587500390732316,62.53654135234541,65.07741430751511,77.43671583856558,94.74055852107612,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:09:00,0.0,0.0,51.78749123501694,57.587500390732316,62.53654135234541,65.07741430751511,77.43671583856558,94.74055852107612,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:10:00,0.0,0.0,0.0,57.587500390732316,62.53654135234541,65.07741430751511,77.43671583856558,94.74055852107612,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:11:00,0.0,0.0,0.0,0.0,62.53654135234541,65.07741430751511,77.43671583856558,94.74055852107612,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:12:00,0.0,0.0,0.0,0.0,0.0,65.07741430751511,77.43671583856558,94.74055852107612,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:13:00,0.0,0.0,0.0,0.0,0.0,0.0,77.43671583856558,94.74055852107612,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74055852107612,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4470242417836,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31350985994666,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.60994843759664,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.30176614625044,103.38468023489628,100.44195345713652
2017-05-31 16:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.38468023489628,100.44195345713652
2017-05-31 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.44195345713652
2017-05-31 16:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 16:57:00,10.0,11.52807709378972,13.055670059247973,14.517857241361089,15.7655146266417,16.406070833827336,19.52186113577284,23.884174417078015,23.30597249792864,21.507607527717642,22.842844143931927,22.765151129306826,26.06336476509989,25.321500871547023
2017-05-31 16:58:00,68.0,78.3909242377701,88.7785564028862,98.7214292412554,107.20549946116355,111.56128167002588,132.74865572325527,162.4123860361305,158.48061298591472,146.25173118847997,155.3313401787371,154.80302767928643,177.23088040267933,172.18620592651973
